,country,0,negative,positive,neutral,negative_n,positive_n,neutral_n
32,burundi,18,5.0,8.0,5.0,0.2777777777777778,0.4444444444444444,0.2777777777777778
33,cambodia,26,12.0,4.0,10.0,0.46153846153846156,0.15384615384615385,0.38461538461538464
34,cameroon,1843,736.0,605.0,502.0,0.3993488876831253,0.32826912642430817,0.27238198589256646
35,canada,18304,6720.0,5637.0,5947.0,0.36713286713286714,0.30796547202797203,0.32490166083916083
36,cape verde,13,4.0,2.0,7.0,0.3076923076923077,0.15384615384615385,0.5384615384615384
37,cayman islands,205,85.0,48.0,72.0,0.4146341463414634,0.23414634146341465,0.35121951219512193
38,central african republic,31,20.0,8.0,3.0,0.6451612903225806,0.25806451612903225,0.0967741935483871
39,chad,3,2.0,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333
40,chile,256,83.0,71.0,102.0,0.32421875,0.27734375,0.3984375
41,china,690,249.0,210.0,231.0,0.36086956521739133,0.30434782608695654,0.3347826086956522
42,christmas island,3,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
43,colombia,2289,917.0,717.0,655.0,0.40061162079510704,0.3132372214941022,0.28615115771079075
44,comoros,245,88.0,80.0,77.0,0.35918367346938773,0.32653061224489793,0.3142857142857143
45,cook islands,1,0.0,0.0,1.0,0.0,0.0,1.0
46,costa rica,101,35.0,25.0,41.0,0.3465346534653465,0.24752475247524752,0.40594059405940597
47,croatia,10,5.0,4.0,1.0,0.5,0.4,0.1
48,cuba,61,21.0,13.0,27.0,0.3442622950819672,0.21311475409836064,0.4426229508196721
49,curacao,3,0.0,3.0,0.0,0.0,1.0,0.0
50,cyprus,24,6.0,8.0,10.0,0.25,0.3333333333333333,0.4166666666666667
51,czech republic,62,24.0,22.0,16.0,0.3870967741935484,0.3548387096774194,0.25806451612903225
52,democratic republic of the congo,10,5.0,2.0,3.0,0.5,0.2,0.3
53,denmark,314,132.0,81.0,101.0,0.42038216560509556,0.25796178343949044,0.321656050955414
54,djibouti,3,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
55,dominica,19,4.0,5.0,10.0,0.21052631578947367,0.2631578947368421,0.5263157894736842
56,dominican republic,38,8.0,13.0,17.0,0.21052631578947367,0.34210526315789475,0.4473684210526316
57,east timor,5,3.0,2.0,0.0,0.6,0.4,0.0
58,ecuador,55,16.0,16.0,23.0,0.2909090909090909,0.2909090909090909,0.41818181818181815
59,egypt,262,91.0,63.0,108.0,0.3473282442748092,0.24045801526717558,0.4122137404580153
60,el salvador,15,4.0,6.0,5.0,0.26666666666666666,0.4,0.3333333333333333
61,equatorial guinea,4,0.0,2.0,2.0,0.0,0.5,0.5
62,eritrea,8,1.0,5.0,2.0,0.125,0.625,0.25
63,estonia,60,13.0,11.0,36.0,0.21666666666666667,0.18333333333333332,0.6
64,ethiopia,59,20.0,23.0,16.0,0.3389830508474576,0.3898305084745763,0.2711864406779661
65,falkland islands,8,2.0,4.0,2.0,0.25,0.5,0.25
66,faroe islands,2,1.0,0.0,1.0,0.5,0.0,0.5
67,fiji,617,249.0,171.0,197.0,0.4035656401944895,0.2771474878444084,0.3192868719611021
68,finland,100,40.0,24.0,36.0,0.4,0.24,0.36
69,france,715,258.0,205.0,252.0,0.36083916083916084,0.2867132867132867,0.35244755244755244
70,french guiana,1,0.0,0.0,1.0,0.0,0.0,1.0
71,french polynesia,1,1.0,0.0,0.0,1.0,0.0,0.0
72,french southern territories,2,1.0,1.0,0.0,0.5,0.5,0.0
73,gabon,902,284.0,291.0,327.0,0.3148558758314856,0.32261640798226165,0.3625277161862528
74,gambia,7,5.0,2.0,0.0,0.7142857142857143,0.2857142857142857,0.0
75,georgia,445,195.0,131.0,119.0,0.43820224719101125,0.2943820224719101,0.26741573033707866
76,germany,1015,373.0,288.0,354.0,0.367487684729064,0.28374384236453204,0.34876847290640395
77,ghana,1593,574.0,482.0,537.0,0.3603264281230383,0.30257376020087884,0.3370998116760829
78,gibraltar,6,2.0,1.0,3.0,0.3333333333333333,0.16666666666666666,0.5
79,greece,172,81.0,41.0,50.0,0.47093023255813954,0.23837209302325582,0.29069767441860467
80,greenland,6,3.0,2.0,1.0,0.5,0.3333333333333333,0.16666666666666666
81,grenada,8,1.0,3.0,4.0,0.125,0.375,0.5
82,guam,18,10.0,4.0,4.0,0.5555555555555556,0.2222222222222222,0.2222222222222222
83,guatemala,17,6.0,5.0,6.0,0.35294117647058826,0.29411764705882354,0.35294117647058826
84,guernsey,6,1.0,3.0,2.0,0.16666666666666666,0.5,0.3333333333333333
85,guinea,1,0.0,0.0,1.0,0.0,0.0,1.0
86,guyana,38,13.0,5.0,20.0,0.34210526315789475,0.13157894736842105,0.5263157894736842
87,haiti,18,7.0,2.0,9.0,0.3888888888888889,0.1111111111111111,0.5
88,honduras,5,1.0,2.0,2.0,0.2,0.4,0.4
89,hong kong,563,220.0,140.0,203.0,0.3907637655417407,0.24866785079928952,0.3605683836589698
90,hungary,44,16.0,13.0,15.0,0.36363636363636365,0.29545454545454547,0.3409090909090909
91,iceland,145,70.0,35.0,40.0,0.4827586206896552,0.2413793103448276,0.27586206896551724
92,india,4775,1785.0,1535.0,1455.0,0.3738219895287958,0.32146596858638743,0.30471204188481676
93,indonesia,489,160.0,137.0,192.0,0.32719836400818,0.28016359918200406,0.39263803680981596
94,iran,56,23.0,14.0,19.0,0.4107142857142857,0.25,0.3392857142857143
95,iraq,53,24.0,10.0,19.0,0.4528301886792453,0.18867924528301888,0.3584905660377358
96,ireland,1147,431.0,375.0,341.0,0.3757628596338274,0.3269398430688753,0.2972972972972973
97,isle of man,24,9.0,2.0,13.0,0.375,0.08333333333333333,0.5416666666666666
98,israel,1132,366.0,347.0,419.0,0.32332155477031804,0.30653710247349825,0.37014134275618377
99,italy,647,224.0,190.0,233.0,0.3462132921174652,0.2936630602782071,0.3601236476043277
100,ivory coast,37,16.0,6.0,15.0,0.43243243243243246,0.16216216216216217,0.40540540540540543
101,jamaica,301,98.0,86.0,117.0,0.32558139534883723,0.2857142857142857,0.38870431893687707
102,japan,1187,424.0,302.0,461.0,0.35720303285593935,0.2544229149115417,0.388374052232519
103,jersey,669,282.0,205.0,182.0,0.42152466367713004,0.3064275037369208,0.27204783258594917
104,jordan,39,10.0,8.0,21.0,0.2564102564102564,0.20512820512820512,0.5384615384615384
105,kazakhstan,2,0.0,1.0,1.0,0.0,0.5,0.5
106,kenya,525,193.0,125.0,207.0,0.3676190476190476,0.23809523809523808,0.3942857142857143
107,kiribati,6,1.0,2.0,3.0,0.16666666666666666,0.3333333333333333,0.5
108,kosovo,2,1.0,1.0,0.0,0.5,0.5,0.0
109,kuwait,50,8.0,23.0,19.0,0.16,0.46,0.38
110,kyrgyzstan,2,0.0,2.0,0.0,0.0,1.0,0.0
111,latvia,16,8.0,5.0,3.0,0.5,0.3125,0.1875
112,lebanon,101,36.0,29.0,36.0,0.3564356435643564,0.2871287128712871,0.3564356435643564
113,lesotho,6,4.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
114,liberia,508,202.0,133.0,173.0,0.39763779527559057,0.2618110236220472,0.3405511811023622
115,libya,14,3.0,6.0,5.0,0.21428571428571427,0.42857142857142855,0.35714285714285715
116,liechtenstein,18,9.0,5.0,4.0,0.5,0.2777777777777778,0.2222222222222222
117,lithuania,20,7.0,5.0,8.0,0.35,0.25,0.4
118,luxembourg,17,4.0,7.0,6.0,0.23529411764705882,0.4117647058823529,0.35294117647058826
119,macao,410,170.0,113.0,127.0,0.4146341463414634,0.275609756097561,0.3097560975609756
120,macedonia,5,1.0,1.0,3.0,0.2,0.2,0.6
121,madagascar,4,2.0,1.0,1.0,0.5,0.25,0.25
122,malawi,17,9.0,4.0,4.0,0.5294117647058824,0.23529411764705882,0.23529411764705882
123,malaysia,657,280.0,154.0,223.0,0.426179604261796,0.2343987823439878,0.3394216133942161
124,maldives,48,22.0,9.0,17.0,0.4583333333333333,0.1875,0.3541666666666667
125,mali,2219,764.0,773.0,682.0,0.34429923388913924,0.3483551149166291,0.30734565119423163
126,malta,66,32.0,15.0,19.0,0.48484848484848486,0.22727272727272727,0.2878787878787879
127,martinique,3,2.0,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333
128,mauritania,5,1.0,0.0,4.0,0.2,0.0,0.8
129,mauritius,2,1.0,1.0,0.0,0.5,0.5,0.0
130,mexico,499,168.0,162.0,169.0,0.3366733466933868,0.3246492985971944,0.33867735470941884
131,micronesia,3,0.0,3.0,0.0,0.0,1.0,0.0
132,moldova,1,0.0,1.0,0.0,0.0,1.0,0.0
133,monaco,14,5.0,5.0,4.0,0.35714285714285715,0.35714285714285715,0.2857142857142857
134,mongolia,337,119.0,112.0,106.0,0.35311572700296734,0.3323442136498516,0.314540059347181
135,montenegro,126,41.0,40.0,45.0,0.3253968253968254,0.31746031746031744,0.35714285714285715
136,montserrat,61,16.0,12.0,33.0,0.26229508196721313,0.19672131147540983,0.5409836065573771
137,morocco,904,316.0,261.0,327.0,0.3495575221238938,0.288716814159292,0.36172566371681414
138,mozambique,8,3.0,3.0,2.0,0.375,0.375,0.25
139,myanmar,14,8.0,2.0,4.0,0.5714285714285714,0.14285714285714285,0.2857142857142857
140,namibia,20,6.0,7.0,7.0,0.3,0.35,0.35
141,nauru,8,7.0,1.0,0.0,0.875,0.125,0.0
142,nepal,88,37.0,21.0,30.0,0.42045454545454547,0.23863636363636365,0.3409090909090909
143,netherlands,521,197.0,157.0,167.0,0.3781190019193858,0.30134357005758156,0.32053742802303264
144,new caledonia,674,245.0,202.0,227.0,0.36350148367952523,0.2997032640949555,0.3367952522255193
145,new zealand,647,239.0,186.0,222.0,0.3693972179289026,0.2874806800618238,0.34312210200927357
146,nicaragua,20,5.0,11.0,4.0,0.25,0.55,0.2
147,niger,149,59.0,44.0,46.0,0.3959731543624161,0.2953020134228188,0.3087248322147651
148,nigeria,3445,1055.0,1159.0,1231.0,0.3062409288824383,0.3364296081277213,0.35732946298984036
149,niue,2,0.0,0.0,2.0,0.0,0.0,1.0
150,norfolk island,1,0.0,1.0,0.0,0.0,1.0,0.0
151,north korea,11,4.0,2.0,5.0,0.36363636363636365,0.18181818181818182,0.45454545454545453
152,northern mariana islands,1,0.0,0.0,1.0,0.0,0.0,1.0
153,norway,237,88.0,78.0,71.0,0.37130801687763715,0.3291139240506329,0.29957805907172996
154,oman,20,6.0,3.0,11.0,0.3,0.15,0.55
155,pakistan,825,270.0,292.0,263.0,0.32727272727272727,0.35393939393939394,0.3187878787878788
156,palau,2,1.0,0.0,1.0,0.5,0.0,0.5
157,palestinian territory,23,5.0,10.0,8.0,0.21739130434782608,0.43478260869565216,0.34782608695652173
158,panama,1109,383.0,333.0,393.0,0.345356176735798,0.30027051397655546,0.35437330928764654
159,papua new guinea,33,19.0,6.0,8.0,0.5757575757575758,0.18181818181818182,0.24242424242424243
160,paraguay,25,5.0,13.0,7.0,0.2,0.52,0.28
161,peru,145,51.0,48.0,46.0,0.35172413793103446,0.3310344827586207,0.31724137931034485
162,philippines,1598,579.0,510.0,509.0,0.3623279098873592,0.3191489361702128,0.31852315394242803
163,pitcairn,1,1.0,0.0,0.0,1.0,0.0,0.0
164,poland,150,49.0,32.0,69.0,0.32666666666666666,0.21333333333333335,0.46
165,portugal,187,66.0,39.0,82.0,0.35294117647058826,0.20855614973262032,0.4385026737967914
166,puerto rico,112,50.0,23.0,39.0,0.44642857142857145,0.20535714285714285,0.3482142857142857
167,qatar,84,25.0,23.0,36.0,0.2976190476190476,0.27380952380952384,0.42857142857142855
168,republic of the congo,4,3.0,1.0,0.0,0.75,0.25,0.0
169,reunion,2,0.0,2.0,0.0,0.0,1.0,0.0
170,romania,47,19.0,14.0,14.0,0.40425531914893614,0.2978723404255319,0.2978723404255319
171,russia,131,57.0,38.0,36.0,0.4351145038167939,0.2900763358778626,0.2748091603053435
172,rwanda,29,14.0,8.0,7.0,0.4827586206896552,0.27586206896551724,0.2413793103448276
173,saint helena,6,3.0,2.0,1.0,0.5,0.3333333333333333,0.16666666666666666
174,saint kitts and nevis,1,1.0,0.0,0.0,1.0,0.0,0.0
175,saint lucia,18,9.0,1.0,8.0,0.5,0.05555555555555555,0.4444444444444444
176,saint pierre and miquelon,2,0.0,1.0,1.0,0.0,0.5,0.5
177,saint vincent and the grenadines,10,4.0,0.0,6.0,0.4,0.0,0.6
178,samoa,3,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0
179,san marino,3,1.0,0.0,2.0,0.3333333333333333,0.0,0.6666666666666666
180,sao tome and principe,287,99.0,109.0,79.0,0.34494773519163763,0.3797909407665505,0.27526132404181186
181,saudi arabia,146,47.0,52.0,47.0,0.3219178082191781,0.3561643835616438,0.3219178082191781
182,senegal,8,3.0,2.0,3.0,0.375,0.25,0.375
183,serbia,22,7.0,6.0,9.0,0.3181818181818182,0.2727272727272727,0.4090909090909091
184,seychelles,327,100.0,91.0,136.0,0.3058103975535168,0.2782874617737003,0.41590214067278286
185,sierra leone,24,9.0,6.0,9.0,0.375,0.25,0.375
186,singapore,537,205.0,128.0,204.0,0.3817504655493482,0.2383612662942272,0.37988826815642457
187,sint maarten,2,0.0,0.0,2.0,0.0,0.0,1.0
188,slovakia,20,7.0,8.0,5.0,0.35,0.4,0.25
189,slovenia,11,6.0,1.0,4.0,0.5454545454545454,0.09090909090909091,0.36363636363636365
190,solomon islands,1,0.0,0.0,1.0,0.0,0.0,1.0
191,somalia,198,80.0,51.0,67.0,0.40404040404040403,0.25757575757575757,0.3383838383838384
192,south africa,1051,358.0,361.0,332.0,0.340627973358706,0.3434823977164605,0.31588962892483347
193,south korea,159,63.0,40.0,56.0,0.39622641509433965,0.25157232704402516,0.3522012578616352
194,south sudan,32,14.0,8.0,10.0,0.4375,0.25,0.3125
195,spain,820,320.0,234.0,266.0,0.3902439024390244,0.28536585365853656,0.32439024390243903
196,sri lanka,116,45.0,16.0,55.0,0.3879310344827586,0.13793103448275862,0.47413793103448276
197,sudan,83,25.0,34.0,24.0,0.30120481927710846,0.40963855421686746,0.2891566265060241
198,suriname,1,1.0,0.0,0.0,1.0,0.0,0.0
199,svalbard and jan mayen,6,4.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
200,swaziland,2,2.0,0.0,0.0,1.0,0.0,0.0
201,sweden,260,102.0,58.0,100.0,0.3923076923076923,0.2230769230769231,0.38461538461538464
202,switzerland,553,171.0,170.0,212.0,0.3092224231464738,0.3074141048824593,0.3833634719710669
203,syria,6,2.0,3.0,1.0,0.3333333333333333,0.5,0.16666666666666666
204,taiwan,150,41.0,45.0,64.0,0.2733333333333333,0.3,0.4266666666666667
205,tajikistan,1,0.0,1.0,0.0,0.0,1.0,0.0
206,tanzania,34,12.0,15.0,7.0,0.35294117647058826,0.4411764705882353,0.20588235294117646
207,thailand,325,123.0,78.0,124.0,0.37846153846153846,0.24,0.38153846153846155
208,togo,11,2.0,4.0,5.0,0.18181818181818182,0.36363636363636365,0.45454545454545453
209,tonga,209,77.0,78.0,54.0,0.3684210526315789,0.37320574162679426,0.2583732057416268
210,trinidad and tobago,102,35.0,33.0,34.0,0.3431372549019608,0.3235294117647059,0.3333333333333333
211,tunisia,402,166.0,111.0,125.0,0.4129353233830846,0.27611940298507465,0.31094527363184077
212,turkey,2895,1133.0,848.0,914.0,0.3913644214162349,0.2929188255613126,0.3157167530224525
213,turkmenistan,15,7.0,5.0,3.0,0.4666666666666667,0.3333333333333333,0.2
214,turks and caicos islands,2,0.0,2.0,0.0,0.0,1.0,0.0
215,tuvalu,7,2.0,3.0,2.0,0.2857142857142857,0.42857142857142855,0.2857142857142857
216,u.s. virgin islands,2,1.0,1.0,0.0,0.5,0.5,0.0
217,uganda,164,53.0,60.0,51.0,0.3231707317073171,0.36585365853658536,0.31097560975609756
218,ukraine,58,13.0,20.0,25.0,0.22413793103448276,0.3448275862068966,0.43103448275862066
219,united arab emirates,435,138.0,132.0,165.0,0.31724137931034485,0.30344827586206896,0.3793103448275862
220,united kingdom,18356,6985.0,6043.0,5328.0,0.3805295271300937,0.32921115711483984,0.29025931575506647
221,uruguay,36,23.0,6.0,7.0,0.6388888888888888,0.16666666666666666,0.19444444444444445
222,us,67122,25400.0,20150.0,21572.0,0.37841542266321027,0.30019963648282233,0.3213849408539674
223,uzbekistan,2,1.0,0.0,1.0,0.5,0.0,0.5
224,vanuatu,1,1.0,0.0,0.0,1.0,0.0,0.0
225,vatican,8,0.0,5.0,3.0,0.0,0.625,0.375
226,venezuela,332,92.0,89.0,151.0,0.27710843373493976,0.2680722891566265,0.45481927710843373
227,vietnam,79,30.0,15.0,34.0,0.379746835443038,0.189873417721519,0.43037974683544306
228,western sahara,2,1.0,0.0,1.0,0.5,0.0,0.5
229,yemen,28,15.0,5.0,8.0,0.5357142857142857,0.17857142857142858,0.2857142857142857
230,zambia,19,6.0,9.0,4.0,0.3157894736842105,0.47368421052631576,0.21052631578947367
231,zimbabwe,74,26.0,22.0,26.0,0.35135135135135137,0.2972972972972973,0.35135135135135137
