,name,country,subcountry,geonameid,abb1,abb2
89,ARARAT,ARMENIA,ARARAT PROVINCE,174991,AM,ARM
90,YEREVAN,ARMENIA,YEREVAN,616052,AM,ARM
91,EJMIATSIN,ARMENIA,ARMAVIR PROVINCE,616062,AM,ARM
92,SPITAK,ARMENIA,LORI PROVINCE,616199,AM,ARM
93,SEVAN,ARMENIA,GEGHARKUNIK PROVINCE,616250,AM,ARM
94,MASIS,ARMENIA,ARARAT PROVINCE,616435,AM,ARM
95,VANADZOR,ARMENIA,LORI PROVINCE,616530,AM,ARM
96,GAVARR,ARMENIA,GEGHARKUNIK PROVINCE,616599,AM,ARM
97,HRAZDAN,ARMENIA,KOTAYK PROVINCE,616629,AM,ARM
98,ARMAVIR,ARMENIA,ARMAVIR PROVINCE,616631,AM,ARM
99,GYUMRI,ARMENIA,SHIRAK PROVINCE,616635,AM,ARM
100,ASHTARAK,ARMENIA,ARAGATSOTN PROVINCE,616877,AM,ARM
101,ABOVYAN,ARMENIA,KOTAYK PROVINCE,617026,AM,ARM
102,SAURIMO,ANGOLA,LUNDA SUL,145531,AO,AGO
103,LUCAPA,ANGOLA,LUNDA NORTE,145724,AO,AGO
104,LUAU,ANGOLA,MOXICO,876177,AO,AGO
105,UÍGE,ANGOLA,UÍGE,2236568,AO,AGO
106,SOIO,ANGOLA,ZAIRE,2236967,AO,AGO
107,NZETO,ANGOLA,ZAIRE,2239001,AO,AGO
108,N’DALATANDO,ANGOLA,CUANZA NORTE,2239076,AO,AGO
109,MBANZA CONGO,ANGOLA,ZAIRE,2239520,AO,AGO
110,MALANJE,ANGOLA,MALANJE,2239862,AO,AGO
111,LUANDA,ANGOLA,LUANDA,2240449,AO,AGO
112,CAXITO,ANGOLA,BENGO,2242001,AO,AGO
113,CABINDA,ANGOLA,CABINDA,2243271,AO,AGO
114,SUMBE,ANGOLA,CUANZA SUL,3346015,AO,AGO
115,NAMIBE,ANGOLA,NAMIBE,3347019,AO,AGO
116,MENONGUE,ANGOLA,CUANDO CUBANGO,3347353,AO,AGO
117,LUENA,ANGOLA,MOXICO,3347719,AO,AGO
118,LUBANGO,ANGOLA,HUÍLA,3347762,AO,AGO
119,LONGONJO,ANGOLA,HUAMBO,3347853,AO,AGO
120,LOBITO,ANGOLA,BENGUELA,3347939,AO,AGO
121,CUITO,ANGOLA,BIÉ,3348078,AO,AGO
122,HUAMBO,ANGOLA,HUAMBO,3348313,AO,AGO
123,CATUMBELA,ANGOLA,BENGUELA,3350246,AO,AGO
124,CATABOLA,ANGOLA,BIÉ,3350372,AO,AGO
125,CAMACUPA,ANGOLA,BIÉ,3351014,AO,AGO
126,CALUQUEMBE,ANGOLA,HUÍLA,3351024,AO,AGO
127,CAÁLA,ANGOLA,HUAMBO,3351500,AO,AGO
128,BENGUELA,ANGOLA,BENGUELA,3351663,AO,AGO
129,ZÁRATE,ARGENTINA,BUENOS AIRES,3427213,AR,ARG
130,VILLA OCAMPO,ARGENTINA,SANTA FE,3427388,AR,ARG
131,VILLA LUGANO,ARGENTINA,BUENOS AIRES F.D.,3427408,AR,ARG
132,VILLAGUAY,ARGENTINA,ENTRE RIOS,3427428,AR,ARG
133,VILLA GESELL,ARGENTINA,BUENOS AIRES,3427431,AR,ARG
134,TIGRE,ARGENTINA,BUENOS AIRES,3427761,AR,ARG
135,TANDIL,ARGENTINA,BUENOS AIRES,3427833,AR,ARG
136,SAN VICENTE,ARGENTINA,MISIONES,3428068,AR,ARG
137,SANTO TOMÉ,ARGENTINA,CORRIENTES,3428071,AR,ARG
138,SANTA ELENA,ARGENTINA,ENTRE RIOS,3428359,AR,ARG
139,SAN PEDRO,ARGENTINA,MISIONES,3428577,AR,ARG
140,SAN LUIS DEL PALMAR,ARGENTINA,CORRIENTES,3428708,AR,ARG
141,SAN LORENZO,ARGENTINA,CORRIENTES,3428759,AR,ARG
142,SAN JAVIER,ARGENTINA,SANTA FE,3428975,AR,ARG
143,SAN ISIDRO,ARGENTINA,BUENOS AIRES,3428992,AR,ARG
144,SALADAS,ARGENTINA,CORRIENTES,3429403,AR,ARG
145,RETIRO,ARGENTINA,BUENOS AIRES F.D.,3429576,AR,ARG
146,RESISTENCIA,ARGENTINA,CHACO,3429577,AR,ARG
147,RECONQUISTA,ARGENTINA,SANTA FE,3429594,AR,ARG
148,QUILMES,ARGENTINA,BUENOS AIRES,3429652,AR,ARG
149,PUERTO RICO,ARGENTINA,MISIONES,3429732,AR,ARG
150,PUERTO IGUAZÚ,ARGENTINA,MISIONES,3429777,AR,ARG
151,PUERTO ESPERANZA,ARGENTINA,MISIONES,3429786,AR,ARG
152,PUERTO ELDORADO,ARGENTINA,MISIONES,3429790,AR,ARG
153,POSADAS,ARGENTINA,MISIONES,3429886,AR,ARG
154,PONTEVEDRA,ARGENTINA,BUENOS AIRES,3429902,AR,ARG
155,PIRANÉ,ARGENTINA,FORMOSA,3429949,AR,ARG
156,PASO DE LOS LIBRES,ARGENTINA,CORRIENTES,3430104,AR,ARG
157,OBERÁ,ARGENTINA,MISIONES,3430340,AR,ARG
158,NECOCHEA,ARGENTINA,BUENOS AIRES,3430443,AR,ARG
159,MORÓN,ARGENTINA,BUENOS AIRES,3430545,AR,ARG
160,MONTE CASEROS,ARGENTINA,CORRIENTES,3430598,AR,ARG
161,MONTECARLO,ARGENTINA,MISIONES,3430601,AR,ARG
162,MERCEDES,ARGENTINA,BUENOS AIRES,3430708,AR,ARG
163,MERCEDES,ARGENTINA,CORRIENTES,3430709,AR,ARG
164,MAR DEL PLATA,ARGENTINA,BUENOS AIRES,3430863,AR,ARG
165,LUJÁN,ARGENTINA,BUENOS AIRES,3430988,AR,ARG
166,LA PLATA,ARGENTINA,BUENOS AIRES,3432043,AR,ARG
167,LA PAZ,ARGENTINA,ENTRE RIOS,3432079,AR,ARG
168,JARDÍN AMÉRICA,ARGENTINA,MISIONES,3433349,AR,ARG
169,GUALEGUAYCHÚ,ARGENTINA,ENTRE RIOS,3433658,AR,ARG
170,GUALEGUAY,ARGENTINA,ENTRE RIOS,3433663,AR,ARG
171,GOYA,ARGENTINA,CORRIENTES,3433715,AR,ARG
172,GOBERNADOR INGENIERO VALENTÍN VIRASORO,ARGENTINA,CORRIENTES,3433753,AR,ARG
173,GENERAL JOSÉ DE SAN MARTÍN,ARGENTINA,CHACO,3433803,AR,ARG
174,GARUPÁ,ARGENTINA,MISIONES,3433836,AR,ARG
175,FORMOSA,ARGENTINA,FORMOSA,3433899,AR,ARG
176,FONTANA,ARGENTINA,CHACO,3433901,AR,ARG
177,FEDERAL,ARGENTINA,ENTRE RIOS,3433956,AR,ARG
178,ESQUINA,ARGENTINA,CORRIENTES,3434095,AR,ARG
179,EL SOBERBIO,ARGENTINA,MISIONES,3434291,AR,ARG
180,DOLORES,ARGENTINA,BUENOS AIRES,3435038,AR,ARG
181,CURUZÚ CUATIÁ,ARGENTINA,CORRIENTES,3435103,AR,ARG
182,CORRIENTES,ARGENTINA,CORRIENTES,3435217,AR,ARG
183,CONCORDIA,ARGENTINA,ENTRE RIOS,3435261,AR,ARG
184,CONCEPCIÓN DEL URUGUAY,ARGENTINA,ENTRE RIOS,3435264,AR,ARG
185,COLEGIALES,ARGENTINA,BUENOS AIRES F.D.,3435356,AR,ARG
186,CHAJARÍ,ARGENTINA,ENTRE RIOS,3435486,AR,ARG
187,CAMPANA,ARGENTINA,BUENOS AIRES,3435810,AR,ARG
188,BUENOS AIRES,ARGENTINA,BUENOS AIRES F.D.,3435910,AR,ARG
189,BARRANQUERAS,ARGENTINA,CHACO,3436124,AR,ARG
190,AZUL,ARGENTINA,BUENOS AIRES,3436199,AR,ARG
191,AVELLANEDA,ARGENTINA,SANTA FE,3436230,AR,ARG
192,ARISTÓBULO DEL VALLE,ARGENTINA,MISIONES,3436287,AR,ARG
193,ZAPALA,ARGENTINA,NEUQUEN,3832132,AR,ARG
194,YERBA BUENA,ARGENTINA,TUCUMÁN,3832260,AR,ARG
195,VILLA REGINA,ARGENTINA,RIO NEGRO,3832647,AR,ARG
196,VILLA PAULA DE SARMIENTO,ARGENTINA,SAN JUAN,3832653,AR,ARG
197,VILLA NUEVA,ARGENTINA,CORDOBA,3832662,AR,ARG
198,VILLA MARÍA,ARGENTINA,CORDOBA,3832694,AR,ARG
199,VILLA DOLORES,ARGENTINA,CORDOBA,3832756,AR,ARG
200,VILLA CONSTITUCIÓN,ARGENTINA,SANTA FE,3832778,AR,ARG
201,VILLA CARLOS PAZ,ARGENTINA,CORDOBA,3832791,AR,ARG
202,VILLA ÁNGELA,ARGENTINA,CHACO,3832811,AR,ARG
203,VILLA ALLENDE,ARGENTINA,CORDOBA,3832815,AR,ARG
204,VIEDMA,ARGENTINA,RIO NEGRO,3832899,AR,ARG
205,VICTORIA,ARGENTINA,ENTRE RIOS,3832934,AR,ARG
206,VERA,ARGENTINA,SANTA FE,3833027,AR,ARG
207,VENADO TUERTO,ARGENTINA,SANTA FE,3833062,AR,ARG
208,VEINTICINCO DE MAYO,ARGENTINA,BUENOS AIRES,3833112,AR,ARG
209,USHUAIA,ARGENTINA,TIERRA DEL FUEGO,3833367,AR,ARG
210,UNQUILLO,ARGENTINA,CORDOBA,3833412,AR,ARG
211,TRES ISLETAS,ARGENTINA,CHACO,3833794,AR,ARG
212,TRES ARROYOS,ARGENTINA,BUENOS AIRES,3833859,AR,ARG
213,TRELEW,ARGENTINA,CHUBUT,3833883,AR,ARG
214,TERMAS DE RÍO HONDO,ARGENTINA,SANTIAGO DEL ESTERO,3834502,AR,ARG
215,TARTAGAL,ARGENTINA,SALTA,3834601,AR,ARG
216,TAFÍ VIEJO,ARGENTINA,TUCUMÁN,3834813,AR,ARG
217,SUNCHALES,ARGENTINA,SANTA FE,3834971,AR,ARG
218,SANTO TOMÉ,ARGENTINA,SANTA FE,3835793,AR,ARG
219,SANTIAGO DEL ESTERO,ARGENTINA,SANTIAGO DEL ESTERO,3835869,AR,ARG
220,SANTA ROSA,ARGENTINA,LA PAMPA,3835994,AR,ARG
221,SANTA LUCÍA,ARGENTINA,SAN JUAN,3836194,AR,ARG
222,SANTA FE DE LA VERA CRUZ,ARGENTINA,SANTA FE,3836277,AR,ARG
223,SAN SALVADOR DE JUJUY,ARGENTINA,JUJUY,3836564,AR,ARG
224,SAN RAMÓN DE LA NUEVA ORÁN,ARGENTINA,SALTA,3836620,AR,ARG
225,SAN RAFAEL,ARGENTINA,MENDOZA,3836669,AR,ARG
226,SAN PEDRO,ARGENTINA,JUJUY,3836772,AR,ARG
227,SAN NICOLÁS DE LOS ARROYOS,ARGENTINA,BUENOS AIRES,3836846,AR,ARG
228,SAN MIGUEL DE TUCUMÁN,ARGENTINA,TUCUMÁN,3836873,AR,ARG
229,SAN MARTÍN DE LOS ANDES,ARGENTINA,NEUQUEN,3836951,AR,ARG
230,SAN MARTÍN,ARGENTINA,MENDOZA,3836992,AR,ARG
231,SAN LUIS,ARGENTINA,SAN LUIS,3837056,AR,ARG
232,SAN JUSTO,ARGENTINA,SANTA FE,3837124,AR,ARG
233,SAN JUAN,ARGENTINA,SAN JUAN,3837213,AR,ARG
234,SAN JOSÉ DE JÁCHAL,ARGENTINA,SAN JUAN,3837240,AR,ARG
235,SAN JORGE,ARGENTINA,SANTA FE,3837441,AR,ARG
236,SAN FRANCISCO,ARGENTINA,CORDOBA,3837675,AR,ARG
237,SAN FERNANDO DEL VALLE DE CATAMARCA,ARGENTINA,CATAMARCA,3837702,AR,ARG
238,SAN ANTONIO OESTE,ARGENTINA,RIO NEGRO,3837980,AR,ARG
239,SALTA,ARGENTINA,SALTA,3838233,AR,ARG
240,RUFINO,ARGENTINA,SANTA FE,3838506,AR,ARG
241,ROSARIO,ARGENTINA,SANTA FE,3838583,AR,ARG
242,RÍO TERCERO,ARGENTINA,CORDOBA,3838793,AR,ARG
243,RÍO SEGUNDO,ARGENTINA,CORDOBA,3838797,AR,ARG
244,RÍO GALLEGOS,ARGENTINA,SANTA CRUZ,3838859,AR,ARG
245,RÍO CUARTO,ARGENTINA,CORDOBA,3838874,AR,ARG
246,RÍO CEBALLOS,ARGENTINA,CORDOBA,3838902,AR,ARG
247,RAWSON,ARGENTINA,CHUBUT,3839307,AR,ARG
248,RAFAELA,ARGENTINA,SANTA FE,3839479,AR,ARG
249,QUITILIPI,ARGENTINA,CHACO,3839490,AR,ARG
250,PUNTA ALTA,ARGENTINA,BUENOS AIRES,3839982,AR,ARG
251,PUERTO MADRYN,ARGENTINA,CHUBUT,3840092,AR,ARG
252,PRESIDENCIA ROQUE SÁENZ PEÑA,ARGENTINA,CHACO,3840300,AR,ARG
253,POCITO,ARGENTINA,SAN JUAN,3840860,AR,ARG
254,PLOTTIER,ARGENTINA,NEUQUEN,3840885,AR,ARG
255,PERGAMINO,ARGENTINA,BUENOS AIRES,3841490,AR,ARG
256,PÉREZ,ARGENTINA,SANTA FE,3841500,AR,ARG
257,PARANÁ,ARGENTINA,ENTRE RIOS,3841956,AR,ARG
258,PALPALÁ,ARGENTINA,JUJUY,3842190,AR,ARG
259,OLAVARRÍA,ARGENTINA,BUENOS AIRES,3842670,AR,ARG
260,NUEVE DE JULIO,ARGENTINA,BUENOS AIRES,3842881,AR,ARG
261,NEUQUÉN,ARGENTINA,NEUQUEN,3843123,AR,ARG
262,MORTEROS,ARGENTINA,CORDOBA,3843619,AR,ARG
263,MONTEROS,ARGENTINA,TUCUMÁN,3843803,AR,ARG
264,MENDOZA,ARGENTINA,MENDOZA,3844421,AR,ARG
265,MARCOS JUÁREZ,ARGENTINA,CORDOBA,3844899,AR,ARG
266,MACHAGAI,ARGENTINA,CHACO,3845330,AR,ARG
267,LINCOLN,ARGENTINA,BUENOS AIRES,3846864,AR,ARG
268,LIBERTADOR GENERAL SAN MARTÍN,ARGENTINA,JUJUY,3846915,AR,ARG
269,LAS BREÑAS,ARGENTINA,CHACO,3848687,AR,ARG
270,LA RIOJA,ARGENTINA,LA RIOJA,3848950,AR,ARG
271,LA FALDA,ARGENTINA,CORDOBA,3851331,AR,ARG
272,LA CALERA,ARGENTINA,CORDOBA,3852374,AR,ARG
273,LABOULAYE,ARGENTINA,CORDOBA,3852468,AR,ARG
274,JUNÍN,ARGENTINA,BUENOS AIRES,3853354,AR,ARG
275,JOAQUÍN V. GONZÁLEZ,ARGENTINA,SALTA,3853491,AR,ARG
276,JESÚS MARÍA,ARGENTINA,CORDOBA,3853510,AR,ARG
277,GRANADERO BAIGORRIA,ARGENTINA,SANTA FE,3854895,AR,ARG
278,GOBERNADOR GÁLVEZ,ARGENTINA,SANTA FE,3854985,AR,ARG
279,GENERAL ROCA,ARGENTINA,RIO NEGRO,3855065,AR,ARG
280,GENERAL PINEDO,ARGENTINA,CHACO,3855074,AR,ARG
281,GENERAL PICO,ARGENTINA,LA PAMPA,3855075,AR,ARG
282,GENERAL ENRIQUE MOSCONI,ARGENTINA,SALTA,3855116,AR,ARG
283,GÁLVEZ,ARGENTINA,SANTA FE,3855244,AR,ARG
284,FIRMAT,ARGENTINA,SANTA FE,3855554,AR,ARG
285,FAMAILLÁ,ARGENTINA,TUCUMÁN,3855666,AR,ARG
286,ESQUEL,ARGENTINA,CHUBUT,3855974,AR,ARG
287,ESPERANZA,ARGENTINA,SANTA FE,3856022,AR,ARG
288,EMBARCACIÓN,ARGENTINA,SALTA,3856231,AR,ARG
289,EMBALSE,ARGENTINA,CORDOBA,3856235,AR,ARG
290,EL BOLSÓN,ARGENTINA,RIO NEGRO,3858765,AR,ARG
291,DIAMANTE,ARGENTINA,ENTRE RIOS,3859384,AR,ARG
292,DEÁN FUNES,ARGENTINA,CORDOBA,3859512,AR,ARG
293,CUTRAL-CÓ,ARGENTINA,NEUQUEN,3859552,AR,ARG
294,CRUZ DEL EJE,ARGENTINA,CORDOBA,3859828,AR,ARG
295,CRESPO,ARGENTINA,ENTRE RIOS,3859904,AR,ARG
296,COSQUÍN,ARGENTINA,CORDOBA,3859965,AR,ARG
297,CORONEL SUÁREZ,ARGENTINA,BUENOS AIRES,3860164,AR,ARG
298,CORONDA,ARGENTINA,SANTA FE,3860217,AR,ARG
299,CÓRDOBA,ARGENTINA,CORDOBA,3860259,AR,ARG
300,COMODORO RIVADAVIA,ARGENTINA,CHUBUT,3860443,AR,ARG
301,CIPOLLETTI,ARGENTINA,RIO NEGRO,3861056,AR,ARG
302,CINCO SALTOS,ARGENTINA,RIO NEGRO,3861061,AR,ARG
303,CHIVILCOY,ARGENTINA,BUENOS AIRES,3861344,AR,ARG
304,CHIMBAS,ARGENTINA,SAN JUAN,3861416,AR,ARG
305,CHILECITO,ARGENTINA,LA RIOJA,3861445,AR,ARG
306,CHARATA,ARGENTINA,CHACO,3861678,AR,ARG
307,CHACABUCO,ARGENTINA,BUENOS AIRES,3861953,AR,ARG
308,CENTENARIO,ARGENTINA,NEUQUEN,3862144,AR,ARG
309,CAUCETE,ARGENTINA,SAN JUAN,3862240,AR,ARG
310,CATRIEL,ARGENTINA,RIO NEGRO,3862254,AR,ARG
311,CASTELLI,ARGENTINA,CHACO,3862320,AR,ARG
312,CASILDA,ARGENTINA,SANTA FE,3862351,AR,ARG
313,CARCARAÑÁ,ARGENTINA,SANTA FE,3862655,AR,ARG
314,CAPITÁN BERMÚDEZ,ARGENTINA,SANTA FE,3862738,AR,ARG
315,CAÑADA DE GÓMEZ,ARGENTINA,SANTA FE,3862981,AR,ARG
316,CALETA OLIVIA,ARGENTINA,SANTA CRUZ,3863379,AR,ARG
317,BELL VILLE,ARGENTINA,CORDOBA,3864331,AR,ARG
318,BELLA VISTA,ARGENTINA,TUCUMÁN,3864375,AR,ARG
319,BAHÍA BLANCA,ARGENTINA,BUENOS AIRES,3865086,AR,ARG
320,ARROYO SECO,ARGENTINA,SANTA FE,3865385,AR,ARG
321,ARROYITO,ARGENTINA,CORDOBA,3865424,AR,ARG
322,AÑATUYA,ARGENTINA,SANTIAGO DEL ESTERO,3865840,AR,ARG
323,ALTA GRACIA,ARGENTINA,CORDOBA,3866163,AR,ARG
324,ALLEN,ARGENTINA,RIO NEGRO,3866242,AR,ARG
325,ALDERETES,ARGENTINA,TUCUMÁN,3866367,AR,ARG
326,ALBARDÓN,ARGENTINA,SAN JUAN,3866425,AR,ARG
327,AGUILARES,ARGENTINA,TUCUMÁN,3866496,AR,ARG
328,VILLA SANTA RITA,ARGENTINA,BUENOS AIRES F.D.,6693230,AR,ARG
329,VILLA MERCEDES,ARGENTINA,SAN LUIS,7116866,AR,ARG
330,SAN CARLOS DE BARILOCHE,ARGENTINA,RIO NEGRO,7647007,AR,ARG
331,ADROGUÉ,ARGENTINA,BUENOS AIRES,10172104,AR,ARG
332,PAGO PAGO,AMERICAN SAMOA,EASTERN DISTRICT,5881576,AS,ASM
333,WOLFSBERG,AUSTRIA,CARINTHIA,2760910,AT,AUT
334,WIENER NEUSTADT,AUSTRIA,LOWER AUSTRIA,2761353,AT,AUT
335,VIENNA,AUSTRIA,VIENNA,2761369,AT,AUT
336,WELS,AUSTRIA,UPPER AUSTRIA,2761524,AT,AUT
337,WEINZIERL BEI KREMS,AUSTRIA,LOWER AUSTRIA,2761669,AT,AUT
338,VILLACH,AUSTRIA,CARINTHIA,2762372,AT,AUT
339,TRAUN,AUSTRIA,UPPER AUSTRIA,2763423,AT,AUT
340,TRAISKIRCHEN,AUSTRIA,LOWER AUSTRIA,2763460,AT,AUT
341,TERNITZ,AUSTRIA,LOWER AUSTRIA,2763795,AT,AUT
342,STEYR,AUSTRIA,UPPER AUSTRIA,2764359,AT,AUT
343,SPITTAL AN DER DRAU,AUSTRIA,CARINTHIA,2764786,AT,AUT
344,SCHWECHAT,AUSTRIA,LOWER AUSTRIA,2765388,AT,AUT
345,SANKT PÖLTEN,AUSTRIA,LOWER AUSTRIA,2766429,AT,AUT
346,SALZBURG,AUSTRIA,SALZBURG,2766824,AT,AUT
347,SAALFELDEN AM STEINERNEN MEER,AUSTRIA,SALZBURG,2766922,AT,AUT
348,MÖDLING,AUSTRIA,LOWER AUSTRIA,2771335,AT,AUT
349,LUSTENAU,AUSTRIA,VORARLBERG,2772173,AT,AUT
350,LINZ,AUSTRIA,UPPER AUSTRIA,2772400,AT,AUT
351,LEONDING,AUSTRIA,UPPER AUSTRIA,2772635,AT,AUT
352,LEOBEN,AUSTRIA,STYRIA,2772649,AT,AUT
353,KUFSTEIN,AUSTRIA,TYROL,2773300,AT,AUT
354,KREMS AN DER DONAU,AUSTRIA,LOWER AUSTRIA,2773549,AT,AUT
355,KLOSTERNEUBURG,AUSTRIA,LOWER AUSTRIA,2773913,AT,AUT
356,KLAGENFURT AM WÖRTHERSEE,AUSTRIA,CARINTHIA,2774326,AT,AUT
