,Positive,Negative
22,"Beloved Brooklyn teacher, 30, dies of coronavirus after she was twice denied a COVID-19 test - ABC News - https://abcn.ws/2zFIJrv via @ABC",Dairy farmers in upstate New York who faced the wrenching task of dumping their milk earlier this month as the novel coronavirus spread are now confronting a grim future: months of low prices that could squeeze them out of business.
23,Trump-favored anti-coronavirus drug receives doctors' support ,"Tensions are escalating at food plants between essential workers who feel pressure to continue working through the coronavirus pandemic and their employers, who are striving to maintain the country’s food supply chain without interruption"
24,"“There’s a lot of bartenders, there’s a lot of barbers, beauticians, et cetera, in Riverton, and we knew they’d be, you know, forced out of work for a while, so our deal was to make sure all their families were fed through the duration of the coronavirus” ","The Trump administration has no immediate plans to reopen the country’s borders after imposing a ban on foreign travelers from the European Union and the U.K. last month to slow the spread of the coronavirus, Secretary of State Mike Pompeo said."
25,We’re featuring Northwestern Mutual clients whose businesses have been affected by the coronavirus. You can support them by sharing their stories and helping them get the word out. #openforbusiness #supportsmallbusiness #planprepareproduce,"I can sit up straight without the room spinning. If it is, in fact #coronavirus that I am suffering from...this is a really weird virus..."
26,"Boeing, Airbus and their engine supplier General Electric outlined survival plans as their airline customers reel from the coronavirus pandemic. https://www.wsj.com/articles/boeing-and-airbus-brace-for-prolonged-downturn-triggered-by-coronavirus-11588199021 via @WSJ","Again why does @CillizzaCNN still have a Job at CNN with this both sides Bull Shit all the Time. If you listen to that LIAR Donald Trump Coronavirus is a Hoax if you listen to the regular News over 60,000 Americans have died from the disease."
27,"CORONAVIRUS TRUMP Wed, 29 Apr 2020 17:00:00 CDT","Some States Lifted Coronavirus Restrictions, but Did People Go Out? Data from Georgia, Oklahoma and South Carolina show people came out in trickles rather than droves, but travel, clothes and entertainment topped the list"
28,"An Illinois Democrat, Republican Weigh in on Coronavirus Response, Relief and Pence’s Mask-less Photo http://nbcchi.com/XqilFHf","U.S. Coronavirus Deaths Top 60,000 as New Data Show Economic Toll Governments and companies took new measure of economic damage from the coronavirus pandemic, and some predicted bigger losses in the months ahead even as restrictions on movement are rolled back"
29,"Special Coronavirus Update - Paycheck Protection Program now open, access the new coronavirus web app at http://chicago.gov/covidcoach, protecting victims of domestic violence, and more - https://mailchi.mp/50thwardchicago/special-coronavirus-update-1601364"," Reminder that starting May 1st, anyone above the age of 2 is required to wear a face mask or covering! The Stay-At-Home order is also extended through May! #coverup #covid_19 #coronavirus #chicago #illinois #stayathome"
30,"Join IRRPP & SJI for ""Imagining and Demanding Economic Justice in the time of Coronavirus"" May 7th at 9am. How can the solidarity economy help address immediate needs and create an alternative economic future. More info at https://covid_racial_justice.eventbrite.com #CovidRacialJustice @sji_uic",Coronavirus In Lake County: Memorial Day Parade Cancellations http://dlvr.it/RVjmMX
31,Roughly half of all laid-off workers in the United States could reportedly make more money in unemployment benefits than they did at their job prior to the coronavirus pandemic. ,Crazy how people can go so passionate about the coronavirus to giving all their energy to a Beyoncé and Meg thee horse song 
32,ITS OVER. THE DAYDREAM/ NIGHTMARE IS OVER Coronavirus: US top infectious disease doctor says drug trial shows 'quite good news' #Coronavirus ,"Amid the coronavirus pandemic, almost everyone is waiting anxiously for something. For those seeking live organ transplants, it's an especially heavy burden. "
33,"The Cubs outlined a ticket refund policy to season ticket holders for games postponed by the coronavirus, @GDubCub reports:",Tonight's #COVID19 #Coronavirus update in #Illinois #coronavirus cc: @willpublicmedia
34,Dildo pandemic sounds wayyyy more fun than coronavirus,Pritzker Details How Illinois Plans to Deal With Coronavirus Outbreaks at Nursing Homes http://nbcchi.com/lFpCq4X
35,"TL;DR: Take Vitamin D! Even in our hot country (Israel) #Covid19 is still spreading! Last week we had 40-50 Celsius degrees, but #Coronavirus keeps spreading. Just like in neighbour countries (Jordan, Egypt, etc). Take care and be safe. ","It’s sad how racist/dumb people are,,, this is happening rn with xenophobia towards Chinese because of the corona virus :/"
36,"Why do you care? Looks like you did not have any coronavirus thoughts until March, two months after Trump established the expert task force, banned travel from most affected countries, and issued executive orders to produce PPEs and ventilators in this country. Sit it out.",Dr. Anthony Fauci says Gilead’s remdesivir will set a new ‘standard of care’ for coronavirus treatment #SmartNews
37,Don't let your tax dollars go to the nation's largest abortion provider. Sign the petition to make Planned Parenthood pay back their Coronavirus relief funds!,President @realDonaldTrump said today the federal government will not be extending its coronavirus social distancing guidelines once they expire Thursday. 
38,"The state of New York is giving the families of police officers, public health workers and other front-line workers additional benefits if their loved one died of coronavirus.​ ",When you drive a @BMW and @MercedesBenz and you line up in a food pantry!? C’mon now...give the people more in need a chance to get food! #COVID19 #coronavirus #covidiots
39,"Diners and shoppers are back out in suburban Chicago areas, many with differing opinions on the best next step for Illinois amid the coronavirus pandemic ",Yes I know I’m just saying because of these few groups of people doesn’t mean you should be racist towards blacks it’s like white people blaming coronavirus on Chinese people and being xenophobic towards them
40,"Finished with your nice macho man diversion? United States Coronavirus Cases: 1,814,311 Deaths: 105,508 Have a nice day ",Florida ordered coroners to stop releasing coronavirus death data: report | TheHill #SmartNews
41,"Looking for trusted, reliable information about COVID-19 and living with pulmonary fibrosis? Our coronavirus resource page is updated frequently with essential information. Add it to your bookmarks today! https://www.pulmonaryfibrosis.org/covid19",What are the precautions to take in ophthalmology clinics during the #coronavirus pandemic? Let this @JAMAOphth CME article guide you.
42,Interesting Reads Continue To Dominate Our Blog https://sagesofbg.wordpress.com/2020/05/30/interesting-reads-continue-to-dominate-our-blog/ #Pandemic #COVID-19 #Coronavirus,‘People Will Raise Me Up on Pitchforks’: Lukashenko Explains Why He’s Resisted Coronavirus Lockdown - Sputnik International 
43,Top news this week #1: IRS sending coronavirus stimulus debit cards in plain envelopes- ,Except he was already responding to the Chinese Wuhan Coronavirus by then. But thanks for playing.
44,"Bus Passengers in Quarantine, After Passenger Tested Positive for Coronavirus https://www.jewishpress.com/news/israel/bus-passengers-in-quarantine-after-passenger-tested-positive-for-coronavirus/2020/05/30/ via @JewishPress","Mass layoffs begin in cities and states amid coronavirus fallout, threatening education, sanitation, health and "
45,Kind of like Trump when he said the Trump Corona Virus was not his job and turned over all responsibility to the state governors. Trump is a waste of space.,Hannibal Mayor James Hark released a statement Wednesday evening on how the city will proceed in the upcoming weeks regarding the coronavirus pandemic. 
46,Sent 72 hours before she's stuck in bed sicker than I've ever seen her as she asks me to to go to Walgreens for her. So unreal right now. #COVID19 #coronavirus ,"@seanhannity Breaking News: Homeless-Forgotten/Non-Essential?! CoronaVirus Infection/Death Rates Of Homeless? Out of sight, out of mind? Why are Illegal Immigrants more important? Big Business? Taxes? Voting Block? What happens if you become homeless? Kim-Team Duckey."
47,"Google Launches Coronavirus Website, Nothing Like Trump Promised http://feedproxy.google.com/~r/entrepreneur/latest/~3/-nlQ1TG5vzY/348045 #adaptiveleadership","Prepared for the Coronavirus: 9 Simulations, Drills &amp; Laws Planned for It https://thefreedomarticles.com/9-simulations-drills-laws-prepared-for-the-coronavirus/"
48,"Right, but those students are long gone because of the school closures due to the coronavirus. I rarely see students around here now.","@Acosta: Trump “took a gamble” that warmer weather would cause Coronavirus to dissipate, siding with aides pushing back on dire warnings coming from doctors. ""He took a gamble and got it wrong,” the adviser said. NO. MORE. GAMBLING. #DidntHaveToHappen"
49,@IsraeliPM @YuliEdelstein @IsraelMOH Please consult @IrwinRedlenerMD #ASAP in shaping/implementing #Israel's pandemic policy -- or at least listen to/read this wise man's every word. #coronavirus,This testimony will be used as evidence in the future inquiry into the negligence of vulnerable asylum seekers @LeoVaradkar @SimonHarrisTD @CharlieFlanagan Direct Provision https://www.rte.ie/radio/utils/share/radio1/21760062 #coronavirus #EndDP #EndDirectProvision
50,...and that coronavirus also can't stop summer school fine motor fun from happening...says me. #NTDSEmpowers @Skokie735 ,"It’s coming. Milk is being poured down drains, pigs are being euthanized, chickens killed. Demand has shrunk and processing plants closed@due to workers with Coronavirus. Sleep through it if you choose. Democrats and the media want it to happen. "
51,"@jk_rowling Thank you for the #Ickabog contest. Having children’s drawings of the characters filling up my feed is so much better than the discontent here in America from police brutality, and coronavirus fears. The drawings take me away for a little while. So thank you again!",Oh FFS. I really can’t w/this dotard shitbag anymore. #BlameGame #COVID19 #COVIDIOT #coronavirus #covidresponse #TrumpGenocide #TrumpVirus #TrumpOwnsEveryDeath #TrumpLiesPeopleDie #TrumpFailedAmerica #TrumpIsAnIdiot #TrumpCoronavirusTestFailure #Corruption #CorruptToTheCore.
52,"China coronavirus: patients are infecting two or three other people, research estimates ",Nearly half of St. Clair County’s coronavirus deaths were long-term care residents 
53,"I love the tweets and articles like ""Pretty please don't use coronavirus as an excuse to be racist"" like asking is going to help",The Cook County medical examiner’s office confirmed another 119 COVID-19 death from the coronavirus outbreak. 
54,I find it odd that the first human to human spread of coronavirus happened in Chicago and there’s no statement from the @chicagosmayor about keeping an eye on it. I hope she’s keeping an eye on it. Things got out of hand in China because patient zero wasn’t handled correctly.,H1-Bs have to go back ...How the Coronavirus Will Kick Legal Immigrants Out of Line — and Out of the Country @NiskanenCenter
55,"The person in Illinois with the Coronavirus is at the hospital 2 minute away from my house, so that’s great. ",Small Business Coronavirus Resource Get the small business information you need to survive and thrive during these uncertain times. #smallbusinessdevelopment #smallbusinessgrowth #smallbusinesssupport #covid19
56,TOP FIVE AT FIVE: The CDC has confirmed the first person-to-person spread of the #coronavirus in the U.S. after a #Chicago woman passed the virus to her husband. The husband is being hospitalized and is in stable condition.,Coronavirus: AIDS researcher David Ho discusses Covid-19 treatments 
57,"There are only 7 Coronavirus' know to humans............ but yeah, wide variety.",Elon Musk Rips Coronavirus Lockdowns: ‘FREE AMERICA NOW’ https://camrojud.com/elon-musk-rips-coronavirus-lockdowns-free-america-now/
58,#Coronavirus: #China says it's important to avoid overreactions,"There are stats from NYC showing something like 6 times higher deaths than normal. More than the reported coronavirus death toll, as it happens. This with fewer car accidents because people aren't traveling."
59,"@realDonaldTrump U.S. Manufacturer, Illinois Small business (ISOVAC Products) stands uniquely capable and ready to assist efforts in mitigating, containing and ultimately halting the spread of 2019-nCoV. #CoronavirusOutbreak #coronavirus ",Here’s How We Can Keep This Crisis From Digging Even Wider Educational Divides ~ Dr. Jawan Brown-Alexander #COVID19 #Coronavirus #Equity #StudentSupport
60,Officials Give Recommendations After Chicago Coronavirus Patient Infected Husband ,"Public Health Officials Announce 2,253 New Cases of Coronavirus Disease https://shar.es/aHAUUk"
61,"[Drinks nothing but coffee and eats a diet consisting of 90% potatoes] Man, I don't feel great a lot of the time. Fuck I hope it's not that Coronavirus",Fauci: Gilead’s remdesivir can block coronavirus | 
62,"https://willcountyhealth.org/health-department-says-despite-coronavirus-top-priority-this-winter-continues-to-be-avoiding-the-flu/ Health Department Says Despite Coronavirus, Top Priority this Winter Continues to be Avoiding the Flu ",ICE Moved Dozens Of Detainees Across The Country During The Coronavirus Pandemic. Now Many Have COVID-19. 
63,"This is the best quote about the #Coronavirus &amp; #ISE2020 &amp; it came from @saraabrons “The people in China are actual human beings, not just potential vectors of disease. It would do us all well to remember that and speak of them with a bit more compassion.”",parks and rec is coming back for a coronavirus episode omg 
64,In a city with HIGH disease prevalence CT scanning was more sensitive than RT-PCR in identifying #COVID19 https://pubs.rsna.org/doi/10.1148/radiol.2020200642,"Dana, the coronavirus isn’t forever, but TikTok is. Stop playin."
65,"@MickMulvaneyOMB the #COVID19 isn't something we can just get over. We will not turn off our tv, Twitter or any other source where we can get reliable information about this crisis that you want us to ignore, bc it’s bringing trump down. He is doing a great job of that himself. ","Charts: How the coronavirus pandemic has remade every link in the supply chain, from farms to manufacturers to shippers to stores. https://www.wsj.com/articles/two-months-that-tore-apart-the-food-chain-11588174236 via @WSJ"
66,I'm amazed Lake Malawi's 'friend of a friend of a friend' hasn't been turned into a COVID19 meme yet,"Just another scumbag Trump acolyte grifter, fucking people over & stealing money @warp speed. #KushnerIsAnIdiot #KushnerApocalypse #Kushner #Corruption #COVIDー19 #coronavirus #CoronaVillains #TaskForce #COVIDIOTS #Genocide #CorruptToTheCore #CorruptAndComplicitGOP #COVIDー19."
67,My rep @janschakowsky asking if an affordable price will be available for all who need it. #COVID19 #CoronaVirusUpdates,"OMG I WAS RIGHT!!!!! Remember all my tweets that their death rates were impossible?! I saved screen shots of daily rates, that I’ll add, b/c they were not possible. Florida medical examiners were releasing coronavirus death data. The state made them stop http://www.tampabay.com/news/health/2020/04/29/florida-medical-examiners-were-releasing-coronavirus-death-data-the-state-made-them-stop/"
68,"#ACGME’s Dr. Nasca: re preparation for treatment/mgmt of #COVID19 by GME, here is what you can do right now. I hope we don’t need it, but odds are we will in pockets at least. That’s how we fulfill the social contract. Let’s show we’re ready when the public needs us. #ACGME2020","Colleges, Universities in Illinois, Indiana Extend Decision Deadline Amid Coronavirus Pandemic http://nbcchi.com/qUKCfAR"
69,Good advice from @BillGates #COVID19 https://www.nejm.org/doi/full/10.1056/NEJMp2003762,"Halt destruction of nature or suffer even worse pandemics, say world’s top scientists | Coronavirus outbreak | The Guardian "
70,"Universities are sharing online preparedness plans relating to COVID-19 virus. UIS Assistant Director of ITS, Kara McElwrath shared this with me noting that Daniel Stanford of DePaul has helped lead this initaitive. #highered #covid19 ","If you don't report coronavirus deaths, they will do at zero by no time..."
71,Updates from Dr. John Campbell. Great information. #CoronaVirusUpdates #COVID19 #COVID2019 #SARSCoV2,Local kindergarteners’ video lifts the spirits of those on the front lines of coronavirus 
72,GS looks for 75 bps of easing in response to new developments in #CoVid19 ,Need tips for reinventing your career during the coronavirus crisis? @HarvardBiz #Career #CareerPlanning #Coronavirus 
73,"Broad-spectrum #antivirals such as #remdesivir, an RNA polymerase inhibitor, as well as lopinavir/ritonavir and interferon beta have shown promise against #MERSCoV in animal models and are being assessed for activity against #COVID19 ",Racism Against Asian Americans Isn't New During Coronavirus | HelloGiggles 
74,The experts will have to battle it here on Twitter and they better stay here. Accurate information is critical to this battle. #globalpandemic #pandemic @covid19 #CoronaVirusUpdates #coronavirusus,"bill be blasio in a few weeks when a hasidic jew is attacked by a person for spreading coronavirus: damn rip this is so sad we never saw this coming. say no to antisemitism, we are all brothers let’s fight this together. Make love not war!"
75,The real travesty is he also reversed the clean air and water regulation in EPA. Just because President Obama name was on it. With the circulation of #COVID19 we need to take every precaution to contain our clean air and water. He’s just an Ass. ,Amazon just purchased surveillance equipment from a US government blacklisted company! #amazon #privacy #coronavirus #covid19
76,@PMehrling have you written your thoughts of the money view on #CoVid19? I'd love to read them.,Daily podcast audio: Amazon just purchased surveillance equipment from a US government blacklisted company! #amazon #privacy #coronavirus #covid19 #podcast
77,"The COVID19 news just keeps getting better, Inshallah Saudi Arabia suspends entry of Mecca pilgrims amid coronavirus spread, soon by Al-Aqsa BEH ", stop playing with me.
78,Coronavirus sounds like something me and the boys come down with every Friday circa 3pm.,Corona virus is gonna have a field day today
79,"How long before Trump's MAGA fans crow that they are spreading the new coronavirus to own the libs. 

(Please proceed, geniuses)","coronavirus been HELLA quiet. think its time to lift that stay at home order because if we gon die, its gon be all of us at this point."
80,"this coronavirus shit is nuts. i swear it was only last week it had breached no national boundaries. now it's breached 7? that seems like a pretty rapid acceleration, how worried are we supposed to be",Lmfao coronavirus is literally not even a thing anymore. Imagine Lori getting on tv talking bout “only 10 people or less can protest per area” lmfao bye
81,Something like this with bat wings. #coronavirus #Chinapic.twitter.com/PRa623ebij,"Are we going to hold the government accountable for not doing community #testing (the supplies for which have been in #Israel for over a month) now that there are signs of a possible second wave, or will we wait for a third wave of #coronavirus before any action is taken?"
82,She looks ready to combat the coronavirus,“GuEsS CoRoNa ViRuS iS OvEr” shut the fuck up these people are risking their lives for the betterment of society what the fuck have YOU done to be on that high horse
83,"China coronavirus: patients are infecting two or three other people, research estimates https://www.scmp.com/news/china/society/article/3047842/china-coronavirus-patients-are-infecting-two-or-three-other …","Coronavirus May Be a Blood Vessel Disease, Which Explains Everything by @SmithDanaG in @elemental"
84,glad market went down today bc coronavirus. nothing changes and will change. but it needs to consolidate a bit for health reasons!,Coronavirus just fell 2nd to the greatest pandemic in world history - Racism. 
85,"In the midst of #flu season, health officials confirm the 1st case of #coronavirus in the U.S and warn of its potential to spread.  Prevent and protect --> #handhygiene @CDCgov https://bit.ly/2TG7agq ",Fox Business host out after coronavirus comments - AOL News - Regan was absolutely correct - Fox is run by liberal liars - it’s the media - It’s $$$baby - No feelings - Truths - Joke! 
86,Bro... as soon as I found out the Coronavirus was in VA i bought a stylish facemask lmbooo why am I like this,"A lawyer is limited by his client's courage. Pastór Giovannetti has the courage to challenge limits on our religious freedom. Honored to be his attorney in this case, thanks the Illinois Family Institute. @ProFamilyIL #twill @JBPritzker #coronavirus "
87,What is the coronavirus? We getting free Coronas?,"CORONAVIRUS GEORGE Sat, 30 May 2020 18:00:00 CDT"
88,They’re all too busy saying how the Coronavirus is finally the thing that will prove they were right shorting the market for the last 10 years,Haven't stats already shown that the jogger community had higher rates of coronavirus deaths? Could be messy.
89,Great Lakes Navy Base Named As Coronavirus Quarantine Location http://dlvr.it/RPcJb2 ,"""From its very outset, Iran’s response to the coronavirus pandemic has been shrouded in secrecy, cover-ups, and arrests redolent of authoritarian reactions to large-scale crises."" https://bit.ly/2yFwIlC"
90,Illinois Confirmed Coronavirus Patients Discharged From Hospital http://dlvr.it/RPcHw2 ,"Our death toll is on the lower end of expert prediction. 'The White House coronavirus response coordinator said Monday that she is ""worried about every city in the United States"" and projects 100,000 to 200,000 American deaths as a best case scenario.""' "
91,The latest news that's important to your workday. Read #BusinessEvents industry updates on novel #coronavirus from #PCMA:http://pcma.co/ncov ,"Although we have never encountered a “crisis” such as #coronavirus in the real estate world, the comparison to other market challenges are similar in terms of the #psychology of buyers and sellers."
92,Illinois Confirmed Coronavirus Patients Discharged From Hospital http://dlvr.it/RPcGR1 pic.twitter.com/yjRCc9qCj2,"Lmao, yeah dems are handing this to Trump, let’s add these riots to his disastrous Coronavirus response. He’s done. People like you are so delusional it’s sad."
93,"Hitting business, trade and travel...
Dozens of Asia trade fairs, conferences postponed amid #coronavirus... https://reut.rs/2v92WUg ","It's not all his fault anyways. He wanted to close down borders pretty early on but he got called a racist for that. Now that quarantine is in place many idiots are protesting and saying coronavirus is ""fake"". I doubt any other president would have handled this better"
94,Illinois Confirmed Coronavirus Patients Discharged From Hospital http://dlvr.it/RPg1tl ,Cities of Minneapolis and St. Paul Issue Face-Covering Orders http://ow.ly/J7Lt30qL4UJ #COVID19 #Coronavirus
95,"TRUMP CORONAVIRUS Wed, 5 Feb 2020 17:00:00 CST",Coronavirus racism wasn't quite disparate enough
96,#coronavirus makes me feel super self conscious with my simple cold/cough. I swear I don’t need to be #quarantined !,Will this diet and NAC help prevent the Coronavirus?
97,"To “put something in perspective” means to compare with something similar to give a clearer, more accurate idea. Now listen for it on today's episode! #LearnEnglish, #Vocabulary, #anglais #CoronaVirus https://buff.ly/31g7t3l pic.twitter.com/M6HGzV92pj",No one talking about Coronavirus now... just race and riots is the only thing on the news.
98,We would enjoy it much more if you caught the Coronavirus.,"Coronavirus won't last long, it was made in China! Let everyone know who is to blame for this pandemic by repping your American made products here."
99,screw the super bowl. go to bow and arrow target practice for coronavirus carriers :),"""Get your stinking paws off of my Coronavirus, you darn, dirty ape!"" "
100,"China PBOC to supply CNY1.2T via reverse repos of liquidity Monday (largest daily injection in 16-years), net injection CNY150B (calculated), to ensure liquidity is “reasonably ample” during the coronavirus outbreak - To use open market operations, the standing lending facility","Jerusalem middle/high schools are trying to figure out whether kids should come to class tomorrow, given the uptick in coronavirus cases in some schools. Govt is letting the schools decide."
101,"After predicting President Trump's presidency, did #TheSimpsons know about the #coronavirus ? 
https://www.jpost.com/OMG/Did-The-Simpsons-predict-the-coronavirus-outbreak-616293 …",bad idea......... New York City Preparing To Reopen After Coronavirus Lockdown | TODAY 
102,"CORONAVIRUS TRUMP Mon, 3 Feb 2020 17:00:00 CST",CDC suggests coronavirus started spreading in the U.S. in January 
103,A powerful look at what Shanghai looks like in the midst of the Corona virus. Photo series by the daughter of a friends of mine who lives there. Https://m.youtube.com/watch?feature=share&v=fvf4fGiaV84 …,Coronavirus: Shielders in England allowed outdoors again from Monday This article https://www.bbc.co.uk/news/health-52862440 appeared first on https://bypurify.com
104,"IN OTHER WORDS, YOU'RE NOT ON THE SIDE OF BLACK AND BROWN AMERICANS; ONLY CRIMINAL INVADERS.  LAWS ARE PUT IN PLACE FOR REASONS. TAKE A GOOD LOOK AT THAT CORONAVIRUS.... A PRIME EXAMPLE WHY WE HAVE LAWS IN PLACE TO PROTECT OUR BLACK, BROWN AND EVERY COLOR OF AMERICANS",Corona Virus doesn't really care about movements
105,"Workpuls Remote Employee Management Tool Helps Companies Stay Productive in Response to Coronavirus - Press Release - Digital Journal
#companies #workpuls #workload #teams #company #remotework
via http://digitaljournal.com 
☛ http://amp.gs/u3Xv pic.twitter.com/SxB3qctLUs","Italy can’t expect European help to counter the deep economic slump induced by the coronavirus lockdown to come “free of charge,” Bank of Italy Governor Ignazio Visco warns https://www.bloomberg.com/news/articles/2020-05-29/italy-shouldn-t-expect-free-help-from-europe-visco-says?sref=NXPZRAal via @markets"
106,I wonder if this corona-virus has had any affect on the sales of the beer Corona since it started..,Vietnam: How this country of 95 million kept its coronavirus death toll at zero 
107,"Protecting yourself from coronavirus is like avoiding the flu: wash your hands, cover your mouth when you cough or sneeze, and stay a few feet away from people who may be infected. http://via.wgntv.com/HnpxX ","Coronavirus: Britain faces 'very dangerous moment' as lockdown eased, says top government adviser #SmartNews"
108,Coronavirus breakthrough: China mass producing wonderdrug after 'promising' results http://shr.gs/Y8E2UvG ,Mf’s worried about the second wave of coronavirus when I’m pretty sure we haven’t gotten past the first...
