,Positive,Neutral,Negative
10,Madagascar Launches Herbal Tea That Cures Coronavirus In 7 Days https://omgvoice.com/news/madagascar-coronavirus-cure/ via @omgvoiceghana Can welearn something from Madagascar?,Is Thailand safe to travel among Coronavirus (COVID-19) Outbreak? - 5 Travel Tips You Ne... http://upflow.co/l/i4BC,"Ya man, poor provinces are not suffering from corona virus joking friend!"
11,Read this before you praise Cuba for sending doctors to South Africa #cuba #coronavirus #SouthAfrica,Some kids from Sharpeville came to my Grannies house selling these masks. We requested for a sample and they charged R7. I just love their creativity It's a thought that counts and the fact that these kids are aware that Corona virus exist. #LockdownCreativity,"#Coronavirus #level4lockdown #CoronaVirusSA finally makes my choice of staying home, smoking weed, watching Netflix and sleeping socially acceptable"
12,"We need government to work on this coronavirus,b cause since they can locked people for house without food I hope they will treat the country as well",Japanese island hit by second wave of coronavirus after lockdown ends https://mol.im/a/8270245 via http://dailym.ai/android,"The year started with ""This is my year!"" and then... -WW3 -Australia on fire -Corona Virus -UFO's confirmed I've seen enough movies to not ask ""What else could possible go wrong?..."""
13,India coronavirus: The man giving dignified burial to Covid-19 victims ,"Hahaha screening is only propaganda! Most of people with Coronavirus never get fever, cough or throat pain. Only proper test works!",Breaking news Ian Huntley has got coronavirus in jail and he's in a critical condition. Share the good news 
14,"LOCKDOWN: VIDEO on how to wash ha nds properly, watch here: https://cms.tolatender.co.za/conoravirus-covid-19/?utm_source=twitter-tolatender&amp;utm_medium=social&amp;utm_campaign=coronavirus&amp;utm_term=%23Cigarettes&amp;utm_content=LOCKDOWN%3A+VIDEO+on+how+to+wash+hands+properly%2C+watch+here%3A #coronavirussa #coronavirus #coronavirusInSA #covid19sa #SouthAfricaLockdown #lockdowninsa #lockdowninsouthafrica #Cigarettes","Coronavirus came to New York from Europe, not China: Governor https://newsaf.cgtn.com/news/2020-04-25/Coronavirus-came-to-New-York-from-Europe-not-China-Governor-PXHsqNUTHG/index.html via @cgtnofficial","S&P downgrades SA's credit rating further into junk, citing impact of coronavirus | Fin24 Yoh gents "
15,"Small Business Supports in the Coronavirus Aid, Relief, and Economic Security (CARES) Act http://upflow.co/l/0fHI","Botswana will help repatriate citizens stranded abroad by coronavirus travel bans, with more than 100 due to arrive on Wednesday from Ethiopia, President Mokgweetsi Masisi said on Saturday. ","@LanaMarks @TonyLeonSA I dont see much of a difference between Syria and parts of Cape Town ""Better that we go back to work and die of coronavirus than that our children starve to death!"" #LockdownSA #lockDownSouthAfrica #lockdown"
16,Top US health official expresses optimism over experimental drug to fight coronavirus https://www.sabcnews.com/sabcnews/top-us-health-official-expresses-optimism-over-experimental-drug-to-fight-coronavirus/,Aint no such thing as Corona Virus. They call it politics. That's my view.,screaming at this video starting with corona virus
17,"The reason I am against gov banning alcohol is my drinking of red wine isn't going to spread corona virus. Don't tell me it's not good for my immune system, there are a lot of things we get in shops that aren't good for our immune systems. So phuleeeeez. #Level4Restrictions",#JusticeforCollinsKhosa mr president o betere Ke bolaye Ke Coronavirus than gore Ke bolaye Ke this Cowards who never had a friendly war with Iraq soldiers as we’ve been requesting,Coronavirus: Transgender people 'extremely vulnerable' during lockdown 
18,CORONAVIRUS SA: There are 328 Health Workers in South Africa who tested positive for COVID-19 NATIONAL / PROVINCIAL REPORT https://ift.tt/2yXD5jT,Working fro m home is a solution for Small Businesses amid COVID-19 Social Distancing. Read more: https://www.marketserengeti.com/covid-19/covid-19-work-from-home-in-south-africa//?utm_source=twitter-tolatender&amp;utm_medium=social&amp;utm_campaign=marketserengeti&amp;utm_term=%23LockdownHouseParty&amp;utm_content=Working+from+home+is+a+solution+for+Small+Businesses+amid+COVID-19+Social+Distancing.+Read+more%3A #coronavirussa #coronavirus #coronavirusInSA #covid19sa #SouthAfricaLockdown #lockdowninsa #lockdowninsouthafrica #socialdistancing #LockdownHouseParty,"600 schools were burnt, mobile classrooms are cold AF when will the time to sanitize the schools take place. We've always been considered guinea pigs but please our children's lives matter too. Flu season is upon us. #AttentionMinisterOfDBE #Grade7and12 #coronavirus"
19,"Coronavirus: Nigerian doctor claims he has COVID-19 cure, begs NCDC for clinical trial https://ogeneafrican.com/2020/04/29/coronavirus-nigerian-doctor-claims-he-has-covid-19-cure-begs-ncdc-for-clinical-trial/",let coronavirus do it's job guys,Coronavirus: My son's asthmatic killer doesn't deserve to die in jail 
20,#COVID19 Get your own protective shield and mask for you and your family today!!! Click below for orders and prices: https://mbpublishers.com/covid19/ #Masks #Coronavirus #COVID19 #Shiels #Protection #Children #School #Toddlers #Family #Health #StaySafe,Visit our website at http://animalagricultureclimatechange.org for all the latest information on the Coronavirus and how it affects animals and our planet! We update our website daily... #coronavirus #covid19 #covid_19 #coronavirusnews #covid19news #AACC #pandemic,Coronavirus: Care packages given to vulnerable students in Tayside… https://www.thecourier.co.uk/fp/news/local/dundee/1297762/coronavirus-care-packages-given-to-vulnerable-students-in-tayside/?utm_source=twitter via @thecourieruk
21,"The impact of the coronavirus on the Legalized Cannabis Market Dynamics, Segments and Supply … ",San Bernardino County #coronavirus cases growing faster than state-allowed reopening limits https://www.desertsun.com/story/news/health/2020/05/30/san-bernardino-coronavirus-cases-rising-faster-than-limits-reopening/5293701002/ via @MyDesert,What do you miss most about the outside world? #Lockdownfever #CoronaVirusSA #coronavirus #Covid19SA #COVIDー19 #LockdownSA #lockDownSouthAfrica #LockDownLevel4
22,"About today #ootd I got to do what I love the most - dressing up, putting on makeup, wearing heels and just feeling on top of the world. #southafrica #lockdown #covid19 #stayhome #coronavirus #dressup #realqueensstayathome #mrsjohannesburg2019",Marauding monkeys make off with coronavirus vials in India ,"No no, they didn’t all die “from the coronavirus”.... they tested positive at time of death. "
23,"LOCKDOWN: VIDEO on how to wash hands properly, watch here : https://cms.tolatender.co.za/conoravirus-covid-19/?utm_source=twitter-tolatender&amp;utm_medium=social&amp;utm_campaign=coronavirus&amp;utm_term=%23LockdownHouseParty&amp;utm_content=LOCKDOWN%3A+VIDEO+on+how+to+wash+hands+properly%2C+watch+here%3A #coronavirussa #coronavirus #coronavirusInSA #covid19sa #SouthAfricaLockdown #lockdowninsa #lockdowninsouthafrica #LockdownHouseParty",Working from home is a solution for Small Businesses amid COVID-19 Social Distancing. Read more: https://www.marketserengeti.com/covid-19/covid-19-work-from-home-in-south-africa//?utm_source=twitter-tolajobjobs&amp;utm_medium=social&amp;utm_campaign=marketserengeti&amp;utm_term=%23LockdownHouseParty&amp;utm_content=Working+from+home+is+a+solution+for+Small+Businesses+amid+COVID-19+Social+Distancing.+Read+more%3A #coronavirussa #coronavirus #coronavirusInSA #covid19sa #SouthAfricaLockdown #lockdowninsa #lockdowninsouthafrica #socialdistancing #LockdownHouseParty,no one in the world is jealous of getting Coronavirus no one. wrong is wrong and we need to address it. they're putting everyone else's life in danger. 
24,Looks more like coronavirus going to space ,"LOCKDOWN: South African Small Busine sses(SMME) CAN operate amid Coronavirus COVID-19 pandemic, learn here how: https://cms.tolatender.co.za/conoravirus-covid-19/?utm_source=twitter-tolajobjobs&amp;utm_medium=social&amp;utm_campaign=coronavirus&amp;utm_term=%23LockdownHouseParty&amp;utm_content=LOCKDOWN%3A+South+African+Small+Businesses%28SMME%29+CAN+operate+amid+Coronavirus+COVID-19+pandemic%2C+learn+here+how%3A #coronavirussa #coronavirus #coronavirusInSA #covid19sa #SouthAfricaLockdown #lockdowninsa #lockdowninsouthafrica #LockdownHouseParty","One thing I know is that the people who came with the virus were white people, during early stages of the virus it affected them until they spread it. I also know that most of those coronavirus deaths are white old people. It will be nice to see demographics of deaths too"
25,Coronavirus: Belgian Prince Joachim tests positive after lockdown party - BBC News http://dlvr.it/RXgn9W,catching bodies like corona virus.,LOCKDOWN: Learn the sig ns of Coronavirus COVID-19 illness and what to do: https://cms.tolatender.co.za/conoravirus-covid-19/?utm_source=twitter-tolatender&amp;utm_medium=social&amp;utm_campaign=coronavirus&amp;utm_term=%23LockdownHouseParty&amp;utm_content=LOCKDOWN%3A+Learn+the+signs+of+Coronavirus+COVID-19+illness+and+what+to+do%3A+ #coronavirussa #coronavirus #coronavirusInSA #covid19sa #SouthAfricaLockdown #lockdowninsa #lockdowninsouthafrica #LockdownHouseParty
26,"Wherever these Comrades are going, they must see if they can not find a cure or etleast a Vaccine for Corona Virus. . Maybe a Vaccine is somewhere there in the moon and we are not aware , we support them. President Trump . ",My mommy believes this is the cure to corona virus ,"It's the corona virus, it's domestic violence, it's racism, it's the government, it's assignments CAN WE GET A BREAK??"
27,"Racism should not be tolerated anywhere in the modern world. Like #coronavirus, it must be defeated all round. #riots2020 #mineapolis #GeorgeFloydMurder",The Corona virus been real quiet since this all started,"Coronavirus, Racism and Injustice: No One Is Coming to Save Us "
28,SANITIS ER VS SOAP: Soap cleans better in the war against viruses! Read why here: https://cms.tolatender.co.za/conoravirus-covid-19/?utm_source=twitter-tolatender&amp;utm_medium=social&amp;utm_campaign=coronavirus&amp;utm_term=%23LockdownHouseParty&amp;utm_content=SANITISER+VS+SOAP%3A+Soap+cleans+better+in+the+war+against+viruses%21+Read+why+here%3A #coronavirussa #coronavirus #coronavirusInSA #covid19sa #SouthAfricaLockdown #lockdowninsa #lockdowninsouthafrica #LockdownHouseParty,Working from home is a solution for Small Businesses amid COVID -19 Social Distancing. Read more: https://www.marketserengeti.com/covid-19/covid-19-work-from-home-in-south-africa//?utm_source=twitter-tolatender&amp;utm_medium=social&amp;utm_campaign=marketserengeti&amp;utm_term=%23LockdownHouseParty&amp;utm_content=Working+from+home+is+a+solution+for+Small+Businesses+amid+COVID-19+Social+Distancing.+Read+more%3A #coronavirussa #coronavirus #coronavirusInSA #covid19sa #SouthAfricaLockdown #lockdowninsa #lockdowninsouthafrica #socialdistancing #LockdownHouseParty,"""COVID-19: Health experts in Minnesota worry about a spike in cases as large protests continue"" #Coronavirus "
29,Hahaha...yoh I don't trust coronavirus it can catch u nasema phupheni ,Just cause I know you and you know me doesn’t mean I can’t get the corona virus. That’s not how it works guys. so why the chill sessions ?,I hope they are not going to transmit Corona virus kuna mbuya vakazvigarira havo pamusha pavo.
30,"Coronavirus in Kogi is real, I know a patient – Dino Melaye http://dlvr.it/RXgkyF",Spreading Coronavirus,How Vietnam kept its coronavirus death toll at zero 
31,"New post (Coronavirus in Kogi is real, I know a patient - Dino Melaye) has been published on Monte Oz Live - https://www.monteozlive.com/coronavirus-in-kogi-is-real-i-know-a-patient-dino-melaye/","Saw posts of people living their normal lives in countries with no Corona Virus and im so jealous. Going out, socializing, mask free must be lekker","South African government will never denounce Corona virus because they are in the payroll of Bill gates. Ours is to pray, otherwise we are toast. "
32,"Coronavirus in Kogi is real, I know a patient – Dino Melaye https://www.monteozlive.com/coronavirus-in-kogi-is-real-i-know-a-patient-dino-melaye/",Working from home is a solution for Small Businesses amid COVID-19 Social Distancing. Read more: https://www.marketserengeti.com/covid-19/covid-19-work-from-home-in-south-africa//?utm_source=twitter-tolatender&amp;utm_medium=social&amp;utm_campaign=marketserengeti&amp;utm_term=%23LockdownHouseParty&amp;utm_content=Working+from+home+is+a+solution+for+Small+Businesses+amid+COVID-19+Social+Distancing.+Read+more%3A #coronavirussa #coronavirus #coronavirusInSA #covid19sa #SouthAfricaLockdown #lockdowninsa #lockdowninsouthafrica #socialdistancing #LockdownHouseParty,"@iam_ph @Shimza01 thanks alot bras , you kept us in house glowed to our tv screen dancing sitting on our couches , we even forgot that we were facing with the dreadful coronavirus.The sponsors @hunterscider @SamsungSA @ChannelOTV "
33,"LOCKDOWN: VIDEO on how to wash hands properly, wa tch here: https://cms.tolatender.co.za/conoravirus-covid-19/?utm_source=twitter-tolatender&amp;utm_medium=social&amp;utm_campaign=coronavirus&amp;utm_term=%23LockdownHouseParty&amp;utm_content=LOCKDOWN%3A+VIDEO+on+how+to+wash+hands+properly%2C+watch+here%3A #coronavirussa #coronavirus #coronavirusInSA #covid19sa #SouthAfricaLockdown #lockdowninsa #lockdowninsouthafrica #LockdownHouseParty",Will e-commerce help small business survive coronavirus fallout? #ecommerce #SmallBusiness #businessowner #MarketingStrategy,this is for coronavirus you big disgusting white nasty smelling bitch why do you exist wit yo triflin dirty white racist ass you broke ass bitch oompa loompa body ass bitch I’m comin up there and im gonna beat the fuck out of you bitch
34,This looks like Corona Virus straight. Next time you will be great,"My mom couldn't quite comprehend how serious #coronavirus is, until she found out that my cousin (his brother's daughter) was fighting for her life in hospital. Now she is officially on panic mode! In God we trust #COVID19",I thought this was a new coronavirus strain. 
35,"Back by popular demand, when life was without coronavirus, Ooh come to me wekhuzwayo!! #LockdownHousePartyFinale #LockdownHouseParty @SamsungMobileSA #GalaxyA31s @iam_ph #StayAtHome #StaySafe South Africa","Police Horses Crash Socially-Distant Salsa Lesson In Adorable Video.: As the novel coronavirus pandemic continues, dance […] The post Police Horses Crash Socially-Distant Salsa Lesson In Adorable Video. appeared first on InspireMore. http://dlvr.it/RXgcjx",Everyday I make shukr that it's corona virus and not something as fatal as black death
36,"LOCKDOWN: VIDE O on how to wash hands properly, watch here: https://cms.tolatender.co.za/conoravirus-covid-19/?utm_source=twitter-tolatender&amp;utm_medium=social&amp;utm_campaign=coronavirus&amp;utm_term=%23SpaceX&amp;utm_content=LOCKDOWN%3A+VIDEO+on+how+to+wash+hands+properly%2C+watch+here%3A #coronavirussa #coronavirus #coronavirusInSA #covid19sa #SouthAfricaLockdown #lockdowninsa #lockdowninsouthafrica #SpaceX",LOCKED DOWN?? Working from home is a solution for Sm all Businesses amid COVID-19 Social Distancing. Read more: https://www.marketserengeti.com/covid-19/covid-19-work-from-home-in-south-africa//?utm_source=twitter-tolatender&amp;utm_medium=social&amp;utm_campaign=marketserengeti&amp;utm_term=%23SpaceX&amp;utm_content=LOCKED+DOWN%3F%3F+Working+from+home+is+a+solution+for+Small+Businesses+amid+COVID-19+Social+Distancing.+Read+more%3A+ #coronavirussa #coronavirus #coronavirusInSA #covid19sa #SouthAfricaLockdown #lockdowninsa #lockdowninsouthafrica #socialdistancing #SpaceX,Corona virus has shown whose who in the zoo 
37,"I’m busy playing FIFA in my room, and my mom walks in with a plate of chopped onions and she’s like “here put this in your room, it’ll help protect you from getting coronavirus” ",Let me put it this way. 𝘐𝘧 the coronavirus was manufactured by horrible people which it wasn't then haven't we shot ourselves in the foot? (and the face and the body and and?) because it is just like the flu but we ignored facts/statistics&amp;ran screaming murder. Now let's learn.,This is one of the Symptoms of Corona virus
38,"What’s going to happen to that alcohol? If you guys are smart, you’re going to sell it to other distributors and take that cash donate it to the #coronavirus relief or better, to help the community in which that store is located.!",The impact of the coronavirus on the Impact of Existing and Emerging Hemp Milk Market Trends … ,We trying to save our world while other bringing this kind of pain to destroy what we have left with because of corona virus y ppl this is painful 
39,The cleaner was suppose to clean this corona virus ,These sectors are still hiring during South Africa’s coronavirus lockdown – BusinessTech ,We have Electric problem here at Protea Glen ext 12 .always we have loadsheadding in a week time like 3 times a week. Another thing we i still scared of Corona virus because is easy to catch it when is cold how we can beat these virus. Is winter time now.
40,Coronavirus single track is now available on Apple music ,Cleo had already found the cure for Corona virus #LockdownHouseParty,30967 confirmed coronavirus cases in South Africa as deaths climb to 643 
41,"Ebola, SARS & now Corona Virus traced to the eating of fruitbats. If fruit bats are an integral part of your diet, why not try eating a normal bat instead- but stuff it with a packet of Spangles. Or better still, leave bats the fuck alone. #skynews #bbcnews #Coronavirus #BatSoup",Coronavirus Game this one...,"#Coronavirus #COVID19 Politics seems so dishonest. It is said smokers ""cost” money. How, one wonders. They pay a lot of tax. If they die younger, as it says on the packet, one can only conclude that the government can't rip them off any more – a high cost, really?"
42,Vigilant about #Coronavirus @Singaporeair and so they should be. Sat next to guy on plane who coughed a bit. Took off mask when eating. #ThailandZA2020 @Lee_Thompson_ #BachelorSA @teresacoetzee #AmazingBangkokMarathon2020 #ATMBKK2020 @thailandsa @gosportstravel1 #redfoxtravel,"@SamsungMobileSA #samsunga31 #samsunga31 #samsunga31 @djcleo1 is Taking me back , The time when Corona Virus was not there Life it was Great hey ""MLILO"" #LockdownHouseParty",Corona virus is a scam gone wrong. They is no virus whatsoever ...
43,"He aint listening Shem, as the good Dr. Said we concurred Listeriosis, coronavirus is small waters ",Youtube censorship on the coronavirus: COVID-19 truth and facts https://southafricatoday.net/media/south-africa-video/political-videos/youtube-censorship-on-the-coronavirus-covid-19-truth-and-facts/ via @SATodayNews,Nothing as bad as corona virus. This is how people deal with the worst thing that ever happened to the world..
44,"@claresduffy Hi, Would you consider also investigating/ writing about how the #coronavirus might affect production in China for companies like #adidas &amp; #nike ; both having massive plants there,","Keep paying attention to the trend in the Coronavirus cases. Stay informed, South Africa. ",1.Why is Coronavirus only killing people after being tested ? 2.The Corona death charts are people who died after testing positive why ? 3.why is it that there are no cases of untested people that were found dead in their homes and cause of death was Corona??
45,"“Allow for extensive, uninterrupted, self-directed play and exploration.” This realistic, practical guide for extended time at home with kids is a useful resource for families affected by the #COVID19 outbreak, &amp; any parent wondering “what if?” #CoronaVirusUpdates #coronavirus","To put in perspective, this how many people have died of coronavirus in the US. ",Cleo is not worried about Coronavirus 
46,"If you wanted to be tested for covid19 right now, where would you go?",Brazilian scientists and academics write an Open Letter on the “science” of the coronavirus pandemic – Conexão Política ,"Spain’s excess deaths during coronavirus crisis reach 43,000 https://english.elpais.com/spanish_news/2020-05-28/spains-excess-deaths-during-coronavirus-crisis-reach-43000.html?ssm=TW_CC via @elpaisinenglish"
47,"I've been keeping an eye on this live map of the #CoronaVirus #COVID19 over the last few days, and find it fascinating to watch the map updating as the hours pass. Have a look at the @ChannelNewsAsia map here -&gt; http://bit.ly/CoronaVirusLiveMap",I stopped counting those Coronavirus cases haiii,Are you God? If on God will the child will die with Coronavirus then thats the will of God and why cursing kids-
48,Dr @doyinodubanjo shares some basic steps to keep yourself safe from the #coronavirus outbreak. #COVID19 ,These look like deep fried coronavirus ,"Economic activity in the tourism sector, which had initially been scheduled to begin in level 2 and 1 of the Covid-19 coronavirus-enforced lockdown, will be allowed with some restrictions under level 3, which kicks in on Monday "
49,"#CoronavirusOutbreak: 5 things that will absolutely, in no way, shape or form protect you from #COVID19. Via @a_abdoolkarim",I think everyone watching that launch of Dragon & Falcon 9 just forgot about #coronavirus even if just for a few seconds.,Coronavirus: Nigerian Security forces kill more Nigerians than Covid-19 https://www.bbc.com/news/world-africa-52317196 Chad: The Religious War In The Central African Republic Continues
50,Wondering how to protect yourself from the #CoronavirusOutbreak? Catch our @A_AbdoolKarim live on @eNCA at 07:00 tomorrow. She’s got the latest. Spoilers: you don’t need a mask. #COVID19 ,Why cant they just allow the lockdown to come to an end? Who would want to stay at BnB in Cape Town the home of Corona Virus? This sound bit unwise to be honest ,"Deadliest Disease in the States ain't Corona virus, it's Racism. #JusticeForGeorgeFlyod"
51,Pssst those who work in the Health Sector do you honestly believe the NHS could effectively cope with COVID19 if it is declared as a pandemic?,Look like Corona virus,"When the Coronavirus pandemic invaded our lives,we had plans! Don’t deter! Start that business, engage ,get married, fall pregnant, house hunt, job hunt , lose weight, apply to study further, start afresh... No one knows the future but remember-Hope never disappoints "
52,"Amy Pittaway is one of the South Africans living in Wuhan awaiting the SA government repatriation announced last night. What is she looking forward to? ""Eating biltong! I really want biltong or a proper braai."" #COVID19 #coronavirusus","Don't I wish I was those astronauts! No coronavirus, no chaos of the world. Just the space staring right back at you.",Ramadan 2020: 30% More Jihadist Attacks than 2019 Despite Coronavirus 
53,"Regarding covid19, it's worth noting that it would be much easier to tackle this if everyone had access to healthcare. Ppl that don't will be unwittingly spreading the virus. Also, it'd be good if everyone had sick leave so that ppl aren't going to work sick &amp; infecting ppl.",Wo rking from home is a solution for Small Businesses amid COVID-19 Social Distancing. Read more: https://www.marketserengeti.com/covid-19/covid-19-work-from-home-in-south-africa//?utm_source=twitter-tolatender&amp;utm_medium=social&amp;utm_campaign=marketserengeti&amp;utm_term=%23TheWayNgingakhona&amp;utm_content=Working+from+home+is+a+solution+for+Small+Businesses+amid+COVID-19+Social+Distancing.+Read+more%3A #coronavirussa #coronavirus #coronavirusInSA #covid19sa #SouthAfricaLockdown #lockdowninsa #lockdowninsouthafrica #socialdistancing #TheWayNgingakhona,is there still corona virus in America?
54,"Over the last 25 years South Africa has built the world's biggest response to a virus. We have experienced testers, tracers and adherence programs. So yes we are #Covid19 ready.",#Italy PM confirms it is suspending all #China flights after #coronavirus cases confirmed. #KwaMamMkhize,"#CoronaVirusUpdate There are 1 727 new cases of #COVID19 in South Africa. Regrettably, we report 32 more #Covid19SA 19 related deaths #coronavirus https://www.gov.za/speeches/minister-zweli-mkhizi-confirms-total-30-967-cases-coronavirus-covid-19-30-may-2020-0000"
55,"One thing seems clear, though: this is a coronavirus, which can spread through the air(same family as the flu), rather than a filovirus like ebolaviridae which can't, so in a busy city like Wuhan in the middle of China, things could move faster than HK.",Big shit if the Corona virus hits Africa. They don't have the money or technology that China has. It will spread like wildfire.,"UPDATE: As of today, the total number of confirmed coronavirus cases in South Africa is 30 967 and the death toll now stands at 643. #CoronavirusInSA"
56,"We'll see what variant of coronavirus we're dealing with soon, I hope. I can't believe the sequence still isn't out.  Surely there's been a gain of function or important mutation, or it is indeed plain SARS and they don't want to freak out Chinese people.  My bet's on the latter.",just a note to say if coronavirus fucks me up because of my asthma; I want Higher by Creed played at my funeral,Cuban Activist: Regime ‘Used Coronavirus to Turn Our Home into a Prison’ 
57,"That, and it depends on how efficiently and how far this spreads.  Given how fast coronavirus mutates and recombinates, we could be dealing with a virus that is very different from SARS.  SARS apparently had an R0 of 2-4, which is very high.","In January 2020, Chinese authorities confirmed a new type of coronavirus, known as 2019-nCoV. The Ministry of Health is closely monitoring the situation and following guidance from the World Health Organization. #coronavirus #influenza #virus https://www.crawfordmedical.co.nz/coronavirus-what-you-need-to-know","No I don’t think she’s saying we must focus on corona. I think she meant that Black people have been targeted and are at such a huge risk of dying because no.1 Coronavirus, and secondly so many blacks are going out to protest, putting them at an even bigger risk. Almost (cont)"
58,OMG I was reading up on Corona virus. So glad you shared this! Congratulations too! You rock ,OPINIONISTA: SA says it is ready for a coronavirus outbreak http://dlvr.it/RP4lwP,"Anything is possible with that priest, I mean he went as far as accusing government of cooking his covid test results He denied ever having corona virus "
59,"nCoV(the new coronavirus, like SARS) has spread to Japan.

https://apnews.com/3845a158612c6cc556c8cb7b91f5d078 …","As Coronavirus Spreads, So Does Anti-Chinese Sentiment - The New York Times http://dlvr.it/RP4hYc",People will die of fake cigarettes before coronavirus... 
60,"Ebola, SARS & now Corona Virus traced to the eating of fruitbats.
If fruit bats are an integral part of your diet, why not try eating a normal bat instead- but stuff it with a packet of Spangles.
Or better still, leave bats the fuck alone. #skynews #bbcnews #Coronavirus #BatSouppic.twitter.com/zBGgs7kGEd",This situation is getting out of hand. #coronavirus ,Still say that Corona virus it's a scam 
61,Bargain-hunters snap up SA stocks as coronavirus hits JSE; gold; UK visa perk http://bit.ly/2RyXiDH pic.twitter.com/MZ9fVkBDBT,Are they helping or did the Corona virus get them ,Oh God listen to our black voices... In America popol kills blacks more than Coronavirus does. I'm even worried about @michaelblackson @Magnificent Prince https://www.instagram.com/p/CA0vRaCjHMn/?igshid=1lumigyrdiojz
62,Europeans and Americans love to advocate for population control until it is their turn to be culled by a virus or two. Where's all that Malthusian theory now that coronavirus is knocking at your door?,The moment that happens I’m moving to China #COVID19,Immunology expert Dr Dolores Cahill exposes major errors in the responses to Coronavirus 
